work_id,mp_name,state,district,work_category,sanctioned_amount,released_amount,status,vendor,implementing_agency,ensemble_score,network_risk_flag,top_flag_reasons
MPLADS-100093,MP_BIH_2,Bihar,Muzaffarpur,Street Lighting,300000,289752,Completed,Vendor Pvt Ltd 1,Implementing Agency 53,0.968441748669007,1,"is_round_amount, vendor_work_count, vendor_total_amount"
MPLADS-103018,MP_TRI_5,Tripura,Agartala,Anganwadi Center Construction,1000000,928393,Completed,Vendor Pvt Ltd 1,Implementing Agency 57,0.9631988670818443,1,"is_round_amount, vendor_work_count, vendor_total_amount"
MPLADS-101051,MP_RAJ_4,Rajasthan,Udaipur,Anganwadi Center Construction,1700000,1095401,In Progress,Vendor Pvt Ltd 1,Implementing Agency 53,0.9540753169310734,1,"is_round_amount, vendor_work_count, vendor_total_amount"
MPLADS-104708,MP_MIZ_3,Mizoram,Lunglei,Community Hall Construction,4500000,4411893,Completed,Vendor Pvt Ltd 1,Implementing Agency 23,0.9456897177306883,1,"is_round_amount, vendor_work_count, vendor_total_amount"
MPLADS-100147,MP_AND_2,Andhra Pradesh,Visakhapatnam,Street Lighting,1137000,1063847,Completed,Vendor Pvt Ltd 1,Implementing Agency 23,0.8068771843327807,1,"no_photo_flag, vendor_work_count, vendor_total_amount"
MPLADS-104831,MP_ARU_2,Arunanchal Pradesh,Itanagar,CCTV Installation,500000,426832,In Progress,Vendor Pvt Ltd 102,Implementing Agency 15,0.7962679418786797,1,"is_round_amount, network_risk_flag, agency_betweenness"
MPLADS-105262,MP_GOA_2,Goa,North Goa,Drinking Water Supply,2539000,2384071,Completed,Vendor Pvt Ltd 1,Implementing Agency 17,0.7945294857756113,1,"no_photo_flag, vendor_work_count, vendor_total_amount"
MPLADS-104915,MP_GOA_4,Goa,South Goa,Sports Infrastructure,5185061,3296063,Completed,Vendor Pvt Ltd 1,Implementing Agency 58,0.7893691008521383,1,"no_photo_flag, vendor_work_count, vendor_total_amount"
MPLADS-101586,MP_HIM_1,Himachal Pradesh,Shimla,Street Lighting,300000,283492,Completed,Vendor Pvt Ltd 24,Implementing Agency 59,0.7868491470581198,0,"is_round_amount, no_photo_flag, desc_generic_flag"
MPLADS-103154,MP_DAM_3,Daman & Diu,Diu,Sanitation/Toilets,200000,205729,Completed,Vendor Pvt Ltd 31,Implementing Agency 29,0.7819892178243568,0,"over_release_flag, is_round_amount, desc_generic_flag"
MPLADS-102549,MP_NAG_2,Nagaland,Dimapur,Street Lighting,500000,531291,Completed,Vendor Pvt Ltd 11,Implementing Agency 29,0.7815629322024865,0,"over_release_flag, is_round_amount, desc_generic_flag"
MPLADS-100730,MP_TAM_3,Tamil Nadu,Salem,CCTV Installation,297000,0,Completed,Vendor Pvt Ltd 10,Implementing Agency 43,0.7657961165022349,1,"no_photo_flag, days_rec_to_sanction, network_risk_flag"
MPLADS-104634,MP_MEG_2,Meghalaya,Tura,Health Facility Upgrade,6503000,6503000,Completed,Vendor Pvt Ltd 102,Implementing Agency 42,0.7650966112217137,1,"no_photo_flag, network_risk_flag, vendor_degree_centrality"
MPLADS-103149,MP_PUD_2,Puducherry,Karaikal,Drinking Water Supply,2200000,2217754,Completed,Vendor Pvt Ltd 77,Implementing Agency 55,0.7596414149722301,0,"over_release_flag, is_round_amount, days_sanction_to_completion"
